585	chr1	28735	29810	CpG: 116	1075	116	787	21.6	73.2	0.83
586	chr1	135124	135563	CpG: 30	439	30	295	13.7	67.2	0.64
587	chr1	327790	328229	CpG: 29	439	29	295	13.2	67.2	0.62
588	chr1	437151	438164	CpG: 84	1013	84	734	16.6	72.5	0.64
588	chr1	449273	450544	CpG: 99	1271	99	777	15.6	61.1	0.84
589	chr1	533219	534114	CpG: 94	895	94	570	21	63.7	1.04
589	chr1	544738	546649	CpG: 171	1911	171	1405	17.9	73.5	0.67
590	chr1	713984	714547	CpG: 60	563	60	385	21.3	68.4	0.92
590	chr1	762416	763445	CpG: 115	1029	115	673	22.4	65.4	1.07
591	chr1	788863	789211	CpG: 28	348	28	192	16.1	55.2	1.06
